ack 3.5.0-3
acpi 1.7-3
acpid 2.0.33-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
alacritty 0.10.1-2
alsa-utils 1.2.7-1
amd-ucode 20220708.be7798e-1
arandr 0.1.10-7
arp-scan 1.9.7-2
aspell-de 20161207-3
aspell-en 2020.12.07-1
aspell-es 1.11-8
aspell-he 1.0-3
atool 0.39.0-8
atril 1.26.0-1
audacity 1:3.1.3-1
aura-bin 3.2.9-1
autoconf 2.71-1
automake 1.16.5-1
autopep8 1:1.6.0-2
bash 5.1.016-1
bashtop 0.9.25-1
bcftools 1.15.1-1
bdf-unifont 14.0.04-1
bedtools 2.30.0-1
beep 1.4.11-1
biber 1:2.17-2
binutils 2.38-6
bison 3.8.2-4
blueberry 1.4.8-1
blueman 2.3.1-1
bluez-utils 5.64-2
bpytop 1.0.68-1
brave-bin 1:1.41.100-1
brightnessctl 0.5.1-2
brillo 1.4.10-2
browsh-bin 1.6.4-2
bspwm 0.9.10-2
bzip2 1.0.8-4
caffeine-ng 4.0.2-1
calibre 6.1.0-1
clang 14.0.6-1
cool-retro-term 1.2.0-2
coreutils 9.1-1
cpdf-bin 2.3-1
cppman 0.5.1-2
cryptsetup 2.4.3-2
cups 1:2.4.2-3
cups-pdf 3.0.1-6
deluge-gtk 1:2.1.1-1
device-mapper 2.03.16-1
devtools 20220621-1
dhcpcd 9.4.1-1
dia 0.97.3-9
diffutils 3.8-1
discord 0.0.18-1
djview 4.12-3
djvu2pdf 0.9.2-1
dkms 3.0.5-2
dmenu 5.1-1
dnsmasq 2.86-2
docker 1:20.10.17-1
dos2unix 7.4.3-1
dunst 1.9.0-1
e2fsprogs 1.46.5-4
easy-rsa 3.1.0-1
ebtables 2.0.10_4-8
efibootmgr 18-1
elinks 0.15.0-1
emacs 28.1-7
epr-git 2.4.12.r139.e45a347-1
epson-inkjet-printer-201301w 1.0.0-10
epson-inkjet-printer-201303w 1.0.0-10
epub2txt 2.01-2
evince 42.3-1
exfat-utils 1.3.0-2
exo 4.16.4-1
f2fs-tools 1.15.0-1
fakeroot 1.29-1
feh 3.9-1
file 5.42-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 103.0-1
firefox-i18n-de 103.0-1
firefox-i18n-es-es 103.0-1
firefox-i18n-he 103.0-1
fish 3.4.1-1
flameshot 12.1.0-1
flex 2.6.4-3
fortune-mod 3.14.0-1
fswebcam 20200725-1
fzf 0.31.0-1
garcon 4.16.1-1
gawk 5.1.1-1
gcc 12.1.0-3
gcc-fortran 12.1.0-3
gcc-libs 12.1.0-3
gdm 42.0+r11+g4a52f026-1
gettext 0.21-2
ghc 9.0.2-1
git 2.37.1-1
glibc 2.35-6
global 6.6.8-2
gnome-alsamixer 0.9.7-4
gnu-free-fonts 20120503-8
gobject-introspection 1.72.0-1
google-chrome 103.0.5060.114-1
grep 3.7-1
grub 2:2.06.r261.g2f4430cc0-1
gscan2pdf 2.12.6-2
gst-libav 1.20.3-1
